2019-11-08 03:52:03 | 25.90
2019-11-08 03:52:34 | 26.30
2019-11-08 03:53:05 | 26.50
2019-11-08 03:53:37 | 26.50
2019-11-08 03:54:08 | 26.40
2019-11-08 03:54:39 | 26.10
2019-11-08 03:55:10 | 25.80
2019-11-08 03:55:42 | 25.50
2019-11-08 03:56:13 | 25.30
2019-11-08 03:56:44 | 25.10
2019-11-08 03:57:15 | 24.90
2019-11-08 03:57:47 | 24.80
2019-11-08 03:58:18 | 24.70
2019-11-08 03:58:49 | 24.60
2019-11-08 03:59:20 | 24.50
2019-11-08 03:59:52 | 24.40
2019-11-08 04:00:23 | 24.40
2019-11-08 04:00:54 | 24.30
2019-11-08 04:01:25 | 24.20
2019-11-08 04:01:57 | 24.20
2019-11-08 04:02:28 | 24.20
2019-11-08 04:02:59 | 24.10
2019-11-08 04:03:30 | 24.00
2019-11-08 04:04:02 | 24.00
2019-11-08 04:04:33 | 24.00
2019-11-08 04:05:04 | 23.90
2019-11-08 04:05:35 | 23.90
2019-11-08 04:06:07 | 23.90
2019-11-08 04:06:40 | 23.80
2019-11-08 04:07:12 | 23.80
2019-11-08 04:07:43 | 23.80
2019-11-08 04:08:14 | 23.80
2019-11-08 04:08:48 | 23.70
2019-11-08 04:09:19 | 23.70
2019-11-08 04:09:51 | 23.70
2019-11-08 04:10:22 | 23.70
2019-11-08 04:10:53 | 23.80
2019-11-08 04:11:24 | 24.00
2019-11-08 04:11:56 | 24.30
2019-11-08 04:12:29 | 25.00
2019-11-08 04:13:03 | 25.40
2019-11-08 04:13:34 | 25.40
2019-11-08 04:14:06 | 25.70
2019-11-08 04:14:37 | 25.90
2019-11-08 04:15:08 | 26.30
2019-11-08 04:15:39 | 26.50
2019-11-08 04:16:11 | 26.60
2019-11-08 04:16:42 | 26.40
2019-11-08 04:17:13 | 26.10
2019-11-08 04:17:44 | 25.80
2019-11-08 04:18:16 | 25.60
2019-11-08 04:18:47 | 25.30
2019-11-08 04:19:18 | 25.10
2019-11-08 04:19:52 | 24.80
2019-11-08 04:20:23 | 24.80
2019-11-08 04:20:55 | 24.70
2019-11-08 04:21:26 | 24.60
2019-11-08 04:21:57 | 24.50
2019-11-08 04:22:28 | 24.50
2019-11-08 04:23:00 | 24.40
2019-11-08 04:23:31 | 24.30
2019-11-08 04:24:02 | 24.20
2019-11-08 04:24:33 | 24.20
2019-11-08 04:25:07 | 24.10
2019-11-08 04:25:38 | 24.10
2019-11-08 04:26:10 | 24.10
2019-11-08 04:26:41 | 24.00
2019-11-08 04:27:12 | 24.00
2019-11-08 04:27:46 | 23.90
2019-11-08 04:28:17 | 23.90
2019-11-08 04:28:48 | 23.90
2019-11-08 04:29:20 | 23.90
2019-11-08 04:29:51 | 23.80
2019-11-08 04:30:22 | 23.80
2019-11-08 04:30:53 | 23.80
2019-11-08 04:31:25 | 23.70
2019-11-08 04:31:56 | 23.70
2019-11-08 04:32:27 | 23.70
2019-11-08 04:32:58 | 23.70
2019-11-08 04:33:30 | 23.70
2019-11-08 04:34:01 | 23.90
2019-11-08 04:34:32 | 24.20
2019-11-08 04:35:03 | 24.50
2019-11-08 04:35:35 | 24.80
2019-11-08 04:36:06 | 25.10
2019-11-08 04:36:37 | 25.30
2019-11-08 04:37:08 | 25.70
2019-11-08 04:37:40 | 26.00
2019-11-08 04:38:11 | 26.30
2019-11-08 04:38:45 | 26.50
2019-11-08 04:39:16 | 26.50
2019-11-08 04:39:47 | 26.20
2019-11-08 04:40:19 | 26.00
2019-11-08 04:40:50 | 25.70
2019-11-08 04:41:21 | 25.40
2019-11-08 04:41:52 | 25.20
2019-11-08 04:42:24 | 25.00
2019-11-08 04:42:55 | 24.90
2019-11-08 04:43:26 | 24.70
2019-11-08 04:43:57 | 24.60
2019-11-08 04:44:29 | 24.50
2019-11-08 04:45:00 | 24.50
2019-11-08 04:45:31 | 24.40
2019-11-08 04:46:02 | 24.30
2019-11-08 04:46:34 | 24.30
2019-11-08 04:47:05 | 24.20
2019-11-08 04:47:36 | 24.20
2019-11-08 04:48:07 | 24.20
2019-11-08 04:48:39 | 24.10
2019-11-08 04:49:10 | 24.10
2019-11-08 04:49:41 | 24.00
2019-11-08 04:50:12 | 24.00
2019-11-08 04:50:44 | 23.90
2019-11-08 04:51:15 | 23.90
2019-11-08 04:51:46 | 23.90
2019-11-08 04:52:17 | 23.90
2019-11-08 04:52:49 | 23.80
2019-11-08 04:53:20 | 23.80
2019-11-08 04:53:51 | 23.80
2019-11-08 04:54:22 | 23.80
2019-11-08 04:54:54 | 23.70
2019-11-08 04:55:27 | 24.10
2019-11-08 04:55:59 | 24.10
2019-11-08 04:56:30 | 24.50
2019-11-08 04:57:01 | 24.80
2019-11-08 04:57:33 | 25.20
2019-11-08 04:58:04 | 25.50
2019-11-08 04:58:35 | 25.80
2019-11-08 04:59:06 | 26.10
2019-11-08 04:59:38 | 26.40
2019-11-08 05:00:09 | 26.60
2019-11-08 05:00:40 | 26.70
2019-11-08 05:01:11 | 26.50
2019-11-08 05:01:43 | 26.20
2019-11-08 05:02:16 | 25.70
2019-11-08 05:02:48 | 25.60
2019-11-08 05:03:19 | 25.40
2019-11-08 05:03:50 | 25.20
2019-11-08 05:04:21 | 25.00
2019-11-08 05:04:53 | 24.90
2019-11-08 05:05:24 | 24.80
2019-11-08 05:05:55 | 24.70
2019-11-08 05:06:26 | 24.60
2019-11-08 05:06:58 | 24.50
2019-11-08 05:07:29 | 24.50
2019-11-08 05:08:03 | 24.40
2019-11-08 05:08:34 | 24.30
2019-11-08 05:09:05 | 24.30
2019-11-08 05:09:37 | 24.20
2019-11-08 05:10:08 | 24.20
2019-11-08 05:10:39 | 24.20
2019-11-08 05:11:10 | 24.20
2019-11-08 05:11:44 | 24.10
2019-11-08 05:12:15 | 24.10
2019-11-08 05:12:47 | 24.00
2019-11-08 05:13:18 | 24.00
2019-11-08 05:13:52 | 23.90
2019-11-08 05:14:23 | 23.90
2019-11-08 05:14:54 | 23.90
2019-11-08 05:15:25 | 23.90
2019-11-08 05:15:57 | 23.90
2019-11-08 05:16:28 | 23.80
2019-11-08 05:16:59 | 23.80
2019-11-08 05:17:30 | 23.80
2019-11-08 05:18:02 | 23.90
2019-11-08 05:18:33 | 24.20
2019-11-08 05:19:04 | 24.50
2019-11-08 05:19:35 | 24.80
2019-11-08 05:20:07 | 25.20
2019-11-08 05:20:38 | 25.50
2019-11-08 05:21:09 | 25.80
2019-11-08 05:21:40 | 26.00
2019-11-08 05:22:12 | 26.20
2019-11-08 05:22:43 | 26.60
2019-11-08 05:23:14 | 26.70
2019-11-08 05:23:45 | 26.70
2019-11-08 05:24:17 | 26.40
2019-11-08 05:24:48 | 26.10
2019-11-08 05:25:19 | 25.80
2019-11-08 05:25:51 | 25.60
2019-11-08 05:26:22 | 25.40
2019-11-08 05:26:53 | 25.20
2019-11-08 05:27:24 | 25.00
2019-11-08 05:27:56 | 24.90
2019-11-08 05:28:27 | 24.80
2019-11-08 05:28:58 | 24.70
2019-11-08 05:29:29 | 24.60
2019-11-08 05:30:00 | 24.50
2019-11-08 05:30:32 | 24.50
2019-11-08 05:31:03 | 24.40
2019-11-08 05:31:34 | 24.40
2019-11-08 05:32:06 | 24.30
2019-11-08 05:32:37 | 24.30
2019-11-08 05:33:08 | 24.20
2019-11-08 05:33:39 | 24.20
2019-11-08 05:34:11 | 24.10
2019-11-08 05:34:42 | 24.10
2019-11-08 05:35:13 | 24.10
2019-11-08 05:35:44 | 24.00
2019-11-08 05:36:16 | 24.00
2019-11-08 05:36:47 | 24.00
2019-11-08 05:37:18 | 24.00
2019-11-08 05:37:49 | 23.90
2019-11-08 05:38:21 | 23.90
2019-11-08 05:38:52 | 23.80
2019-11-08 05:39:23 | 23.80
2019-11-08 05:39:54 | 23.80
2019-11-08 05:40:26 | 23.80
2019-11-08 05:40:59 | 24.10
2019-11-08 05:41:31 | 24.10
2019-11-08 05:42:02 | 24.30
2019-11-08 05:42:33 | 24.60
2019-11-08 05:43:04 | 25.00
2019-11-08 05:43:36 | 25.20
2019-11-08 05:44:07 | 25.60
2019-11-08 05:44:38 | 25.90
2019-11-08 05:45:09 | 26.30
2019-11-08 05:45:41 | 26.50
2019-11-08 05:46:12 | 26.70
2019-11-08 05:46:43 | 26.70
2019-11-08 05:47:14 | 26.50
2019-11-08 05:47:46 | 26.20
2019-11-08 05:48:17 | 25.90
2019-11-08 05:48:48 | 25.70
2019-11-08 05:49:19 | 25.40
2019-11-08 05:49:51 | 25.30
2019-11-08 05:50:22 | 25.10
2019-11-08 05:50:53 | 25.00
2019-11-08 05:51:24 | 24.90
2019-11-08 05:51:58 | 24.70
2019-11-08 05:52:32 | 24.60
2019-11-08 05:53:03 | 24.60
2019-11-08 05:53:35 | 24.60
2019-11-08 05:54:06 | 24.50
2019-11-08 05:54:37 | 24.50
2019-11-08 05:55:08 | 24.40
2019-11-08 05:55:40 | 24.40
2019-11-08 05:56:11 | 24.30
2019-11-08 05:56:42 | 24.30
2019-11-08 05:57:13 | 24.30
2019-11-08 05:57:45 | 24.20
2019-11-08 05:58:16 | 24.20
2019-11-08 05:58:47 | 24.20
2019-11-08 05:59:18 | 24.20
2019-11-08 05:59:50 | 24.20
2019-11-08 06:00:21 | 24.20
2019-11-08 06:00:52 | 24.10
2019-11-08 06:01:23 | 24.10
2019-11-08 06:01:55 | 24.10
2019-11-08 06:02:26 | 24.00
2019-11-08 06:02:57 | 24.00
2019-11-08 06:03:28 | 23.90
2019-11-08 06:04:00 | 24.00
2019-11-08 06:04:31 | 23.90
2019-11-08 06:05:02 | 23.90
2019-11-08 06:05:33 | 23.90
2019-11-08 06:06:07 | 23.90
2019-11-08 06:06:38 | 23.80
2019-11-08 06:07:10 | 23.90
2019-11-08 06:07:41 | 23.90
2019-11-08 06:08:12 | 23.90
2019-11-08 06:08:43 | 23.80
2019-11-08 06:09:15 | 23.80
2019-11-08 06:09:46 | 23.80
2019-11-08 06:10:20 | 23.70
2019-11-08 06:10:51 | 23.80
2019-11-08 06:11:22 | 23.70
2019-11-08 06:11:53 | 23.70
2019-11-08 06:12:25 | 23.70
2019-11-08 06:12:56 | 23.70
2019-11-08 06:13:27 | 23.70
2019-11-08 06:13:58 | 23.70
2019-11-08 06:14:30 | 23.70
2019-11-08 06:15:04 | 23.60
2019-11-08 06:15:35 | 23.60
2019-11-08 06:16:06 | 23.60
2019-11-08 06:16:37 | 23.60
2019-11-08 06:17:09 | 23.60
2019-11-08 06:17:40 | 23.60
2019-11-08 06:18:11 | 23.60
2019-11-08 06:18:42 | 23.50
2019-11-08 06:19:14 | 23.50
2019-11-08 06:19:45 | 23.50
2019-11-08 06:20:16 | 23.50
2019-11-08 06:20:47 | 23.50
2019-11-08 06:21:19 | 23.50
2019-11-08 06:21:50 | 23.50
2019-11-08 06:22:21 | 23.70
2019-11-08 06:22:52 | 23.90
2019-11-08 06:23:24 | 24.20
2019-11-08 06:23:55 | 24.60
2019-11-08 06:24:26 | 24.80
2019-11-08 06:24:57 | 25.20
2019-11-08 06:25:29 | 25.60
2019-11-08 06:26:00 | 25.90
2019-11-08 06:26:31 | 26.10
2019-11-08 06:27:02 | 26.30
2019-11-08 06:27:34 | 26.30
2019-11-08 06:28:05 | 26.10
2019-11-08 06:28:36 | 25.80
2019-11-08 06:29:07 | 25.50
2019-11-08 06:29:39 | 25.30
2019-11-08 06:30:10 | 25.10
2019-11-08 06:30:41 | 24.90
2019-11-08 06:31:12 | 24.70
2019-11-08 06:31:44 | 24.60
2019-11-08 06:32:15 | 24.50
2019-11-08 06:32:46 | 24.40
2019-11-08 06:33:17 | 24.30
2019-11-08 06:33:49 | 24.30
2019-11-08 06:34:20 | 24.20
2019-11-08 06:34:51 | 24.20
2019-11-08 06:35:22 | 24.20
2019-11-08 06:35:54 | 24.10
2019-11-08 06:36:25 | 24.10
2019-11-08 06:36:56 | 24.00
2019-11-08 06:37:27 | 24.00
2019-11-08 06:37:59 | 24.00
2019-11-08 06:38:30 | 23.90
2019-11-08 06:39:04 | 23.90
2019-11-08 06:39:35 | 23.90
2019-11-08 06:40:06 | 23.90
2019-11-08 06:40:37 | 23.80
2019-11-08 06:41:09 | 23.80
2019-11-08 06:41:40 | 23.80
2019-11-08 06:42:11 | 23.80
2019-11-08 06:42:42 | 23.70
2019-11-08 06:43:14 | 23.70
2019-11-08 06:43:45 | 23.70
2019-11-08 06:44:16 | 23.70
2019-11-08 06:44:47 | 23.70
2019-11-08 06:45:19 | 23.70
2019-11-08 06:45:50 | 23.60
2019-11-08 06:46:21 | 23.60
2019-11-08 06:46:52 | 23.60
2019-11-08 06:47:24 | 23.60
2019-11-08 06:47:55 | 23.50
2019-11-08 06:48:26 | 23.50
2019-11-08 06:48:57 | 23.50
2019-11-08 06:49:29 | 23.50
2019-11-08 06:50:00 | 23.50
2019-11-08 06:50:31 | 23.50
2019-11-08 06:51:02 | 23.50
2019-11-08 06:51:34 | 23.50
2019-11-08 06:52:05 | 23.40
2019-11-08 06:52:36 | 23.40
2019-11-08 06:53:07 | 23.40
2019-11-08 06:53:39 | 23.40
2019-11-08 06:54:10 | 23.40
2019-11-08 06:54:44 | 23.40
2019-11-08 06:55:15 | 23.30
2019-11-08 06:55:46 | 23.30
2019-11-08 06:56:18 | 23.30
2019-11-08 06:56:49 | 23.30
2019-11-08 06:57:20 | 23.30
2019-11-08 06:57:51 | 23.30
2019-11-08 06:58:23 | 23.30
2019-11-08 06:58:54 | 23.30
2019-11-08 06:59:25 | 23.30
2019-11-08 06:59:56 | 23.30
2019-11-08 07:00:28 | 23.50
2019-11-08 07:00:59 | 23.90
2019-11-08 07:01:30 | 24.20
2019-11-08 07:02:01 | 24.70
2019-11-08 07:02:33 | 25.00
2019-11-08 07:03:04 | 25.30
2019-11-08 07:03:35 | 25.50
2019-11-08 07:04:06 | 25.80
2019-11-08 07:04:38 | 26.10
2019-11-08 07:05:09 | 26.20
2019-11-08 07:05:43 | 26.10
2019-11-08 07:06:14 | 26.10
2019-11-08 07:06:45 | 25.80
2019-11-08 07:07:16 | 25.60
2019-11-08 07:07:48 | 25.30
2019-11-08 07:08:19 | 25.10
2019-11-08 07:08:50 | 24.80
2019-11-08 07:09:21 | 24.70
2019-11-08 07:09:53 | 24.50
2019-11-08 07:10:26 | 24.30
2019-11-08 07:10:58 | 24.30
2019-11-08 07:11:29 | 24.20
2019-11-08 07:12:00 | 24.20
2019-11-08 07:12:31 | 24.10
2019-11-08 07:13:03 | 24.00
2019-11-08 07:13:34 | 24.00
2019-11-08 07:14:05 | 23.90
2019-11-08 07:14:36 | 23.90
2019-11-08 07:15:08 | 23.90
2019-11-08 07:15:39 | 23.80
2019-11-08 07:16:10 | 23.80
2019-11-08 07:16:41 | 23.70
2019-11-08 07:17:13 | 23.70
2019-11-08 07:17:44 | 23.70
2019-11-08 07:18:15 | 23.70
2019-11-08 07:18:46 | 23.60
2019-11-08 07:19:18 | 23.60
2019-11-08 07:19:52 | 23.60
2019-11-08 07:20:23 | 23.50
2019-11-08 07:20:54 | 23.50
2019-11-08 07:21:25 | 23.50
2019-11-08 07:21:57 | 23.50
2019-11-08 07:22:35 | 23.40
2019-11-08 07:23:09 | 23.40
2019-11-08 07:23:43 | 23.40
2019-11-08 07:24:14 | 23.40
2019-11-08 07:24:46 | 23.40
2019-11-08 07:25:17 | 23.40
2019-11-08 07:25:51 | 23.30
2019-11-08 07:26:22 | 23.30
2019-11-08 07:26:53 | 23.30
2019-11-08 07:27:24 | 23.30
2019-11-08 07:27:56 | 23.30
2019-11-08 07:28:27 | 23.30
2019-11-08 07:28:58 | 23.30
2019-11-08 07:29:29 | 23.30
2019-11-08 07:30:01 | 23.20
2019-11-08 07:30:32 | 23.30
2019-11-08 07:31:03 | 23.20
2019-11-08 07:31:34 | 23.20
2019-11-08 07:32:06 | 23.20
2019-11-08 07:32:37 | 23.20
2019-11-08 07:33:08 | 23.20
2019-11-08 07:33:39 | 23.10
2019-11-08 07:34:11 | 23.10
2019-11-08 07:34:42 | 23.10
2019-11-08 07:35:13 | 23.30
2019-11-08 07:35:44 | 23.50
2019-11-08 07:36:16 | 23.70
2019-11-08 07:36:47 | 24.00
2019-11-08 07:37:18 | 24.20
2019-11-08 07:37:50 | 24.50
2019-11-08 07:38:21 | 24.80
2019-11-08 07:38:52 | 25.10
2019-11-08 07:39:23 | 25.50
2019-11-08 07:39:55 | 25.80
2019-11-08 07:40:26 | 25.90
2019-11-08 07:40:57 | 25.90
2019-11-08 07:41:28 | 25.80
2019-11-08 07:42:00 | 25.60
2019-11-08 07:42:31 | 25.20
2019-11-08 07:43:02 | 24.90
2019-11-08 07:43:33 | 24.60
2019-11-08 07:44:05 | 24.40
2019-11-08 07:44:36 | 24.20
2019-11-08 07:45:07 | 24.10
2019-11-08 07:45:38 | 23.90
2019-11-08 07:46:10 | 23.80
2019-11-08 07:46:41 | 23.70
2019-11-08 07:47:12 | 23.60
2019-11-08 07:47:43 | 23.50
2019-11-08 07:48:17 | 23.40
2019-11-08 07:48:48 | 23.40
2019-11-08 07:49:20 | 23.30
2019-11-08 07:49:51 | 23.30
2019-11-08 07:50:22 | 23.30
2019-11-08 07:50:56 | 23.20
2019-11-08 07:51:27 | 23.20
2019-11-08 07:51:58 | 23.20
2019-11-08 07:52:32 | 23.10
2019-11-08 07:53:03 | 23.10
2019-11-08 07:53:35 | 23.10
2019-11-08 07:54:06 | 23.00
2019-11-08 07:54:37 | 23.00
2019-11-08 07:55:09 | 22.90
2019-11-08 07:55:40 | 22.90
2019-11-08 07:56:11 | 22.90
2019-11-08 07:56:42 | 22.90
2019-11-08 07:57:14 | 22.90
2019-11-08 07:57:45 | 22.80
2019-11-08 07:58:19 | 22.80
2019-11-08 07:58:50 | 22.70
2019-11-08 07:59:21 | 22.70
2019-11-08 07:59:52 | 22.70
2019-11-08 08:00:24 | 22.70
2019-11-08 08:00:55 | 22.70
2019-11-08 08:01:26 | 22.60
2019-11-08 08:01:57 | 22.60
2019-11-08 08:02:29 | 22.60
2019-11-08 08:03:03 | 22.50
2019-11-08 08:03:34 | 22.50
2019-11-08 08:04:05 | 22.50
2019-11-08 08:04:36 | 22.60
2019-11-08 08:05:08 | 22.50
2019-11-08 08:05:39 | 22.50
2019-11-08 08:06:10 | 22.50
2019-11-08 08:06:41 | 22.40
2019-11-08 08:07:13 | 22.50
2019-11-08 08:07:44 | 22.40
2019-11-08 08:08:15 | 22.40
2019-11-08 08:08:46 | 22.40
2019-11-08 08:09:18 | 22.30
2019-11-08 08:09:49 | 22.30
2019-11-08 08:10:20 | 22.30
2019-11-08 08:10:51 | 22.30
2019-11-08 08:11:23 | 22.30
2019-11-08 08:11:54 | 22.30
2019-11-08 08:12:25 | 22.30
2019-11-08 08:12:56 | 22.30
2019-11-08 08:13:28 | 22.30
2019-11-08 08:13:59 | 22.30
2019-11-08 08:14:30 | 22.20
2019-11-08 08:15:01 | 22.20
2019-11-08 08:15:33 | 22.20
2019-11-08 08:16:04 | 22.20
2019-11-08 08:16:35 | 22.20
2019-11-08 08:17:06 | 22.20
2019-11-08 08:17:38 | 22.20
2019-11-08 08:18:09 | 22.20
2019-11-08 08:18:40 | 22.20
2019-11-08 08:19:11 | 22.10
2019-11-08 08:19:43 | 22.10
2019-11-08 08:20:14 | 22.10
2019-11-08 08:20:45 | 22.10
2019-11-08 08:21:16 | 22.10
2019-11-08 08:21:48 | 22.10
2019-11-08 08:22:19 | 22.10
2019-11-08 08:22:50 | 22.00
2019-11-08 08:23:22 | 22.00
2019-11-08 08:23:53 | 22.00
2019-11-08 08:24:24 | 22.00
2019-11-08 08:24:55 | 22.00
2019-11-08 08:25:27 | 22.00
2019-11-08 08:25:58 | 22.00
2019-11-08 08:26:29 | 22.00
2019-11-08 08:27:00 | 22.00
2019-11-08 08:27:32 | 22.00
2019-11-08 08:28:03 | 22.00
2019-11-08 08:28:34 | 22.00
2019-11-08 08:29:05 | 22.00
2019-11-08 08:29:37 | 22.00
2019-11-08 08:30:08 | 22.00
2019-11-08 08:30:39 | 22.00
2019-11-08 08:31:10 | 22.00
2019-11-08 08:31:42 | 22.00
2019-11-08 08:32:13 | 22.00
2019-11-08 08:32:44 | 22.00
2019-11-08 08:33:15 | 22.00
2019-11-08 08:33:49 | 22.00
2019-11-08 08:34:20 | 22.00
2019-11-08 08:34:52 | 22.00
2019-11-08 08:35:25 | 21.90
2019-11-08 08:35:57 | 21.90
2019-11-08 08:36:28 | 21.90
2019-11-08 08:36:59 | 21.90
2019-11-08 08:37:30 | 21.90
2019-11-08 08:38:02 | 21.90
2019-11-08 08:38:33 | 21.90
2019-11-08 08:39:04 | 21.90
2019-11-08 08:39:35 | 21.90
2019-11-08 08:40:07 | 21.90
2019-11-08 08:40:38 | 21.80
2019-11-08 08:41:47 | Failed to get reading. Try again!
2019-11-08 08:42:55 | Failed to get reading. Try again!
2019-11-08 08:44:04 | Failed to get reading. Try again!
2019-11-08 08:45:13 | Failed to get reading. Try again!
2019-11-08 08:46:21 | Failed to get reading. Try again!
2019-11-08 08:47:30 | Failed to get reading. Try again!
2019-11-08 08:48:39 | Failed to get reading. Try again!
2019-11-08 08:49:47 | Failed to get reading. Try again!
2019-11-08 08:50:56 | Failed to get reading. Try again!
2019-11-08 08:52:05 | Failed to get reading. Try again!
2019-11-08 08:53:13 | Failed to get reading. Try again!
2019-11-08 08:54:22 | Failed to get reading. Try again!
2019-11-08 08:55:31 | Failed to get reading. Try again!
2019-11-08 08:56:39 | Failed to get reading. Try again!
2019-11-08 08:57:48 | Failed to get reading. Try again!
2019-11-08 08:58:57 | Failed to get reading. Try again!
2019-11-08 09:00:05 | Failed to get reading. Try again!
2019-11-08 09:01:14 | Failed to get reading. Try again!
2019-11-08 09:02:23 | Failed to get reading. Try again!
2019-11-08 09:03:31 | Failed to get reading. Try again!
2019-11-08 09:04:40 | Failed to get reading. Try again!
2019-11-08 09:05:49 | Failed to get reading. Try again!
2019-11-08 09:06:57 | Failed to get reading. Try again!
2019-11-08 09:08:06 | Failed to get reading. Try again!
2019-11-08 09:09:15 | Failed to get reading. Try again!
2019-11-08 09:10:23 | Failed to get reading. Try again!
2019-11-08 09:11:32 | Failed to get reading. Try again!
2019-11-08 09:12:41 | Failed to get reading. Try again!
2019-11-08 09:13:49 | Failed to get reading. Try again!
2019-11-08 09:14:58 | Failed to get reading. Try again!
2019-11-08 09:16:07 | Failed to get reading. Try again!
2019-11-08 09:17:15 | Failed to get reading. Try again!
2019-11-08 09:18:24 | Failed to get reading. Try again!
2019-11-08 09:19:33 | Failed to get reading. Try again!
2019-11-08 09:20:41 | Failed to get reading. Try again!
2019-11-08 09:21:50 | Failed to get reading. Try again!
2019-11-08 09:22:58 | Failed to get reading. Try again!
2019-11-08 09:24:07 | Failed to get reading. Try again!
2019-11-08 09:25:16 | Failed to get reading. Try again!
2019-11-08 09:26:24 | Failed to get reading. Try again!
2019-11-08 09:27:33 | Failed to get reading. Try again!
2019-11-08 09:28:42 | Failed to get reading. Try again!
2019-11-08 09:29:50 | Failed to get reading. Try again!
2019-11-08 09:30:59 | Failed to get reading. Try again!
2019-11-08 09:32:08 | Failed to get reading. Try again!
2019-11-08 09:33:16 | Failed to get reading. Try again!
2019-11-08 09:34:25 | Failed to get reading. Try again!
2019-11-08 09:35:34 | Failed to get reading. Try again!
2019-11-08 09:36:42 | Failed to get reading. Try again!
2019-11-08 09:37:51 | Failed to get reading. Try again!
2019-11-08 09:39:00 | Failed to get reading. Try again!
2019-11-08 09:40:08 | Failed to get reading. Try again!
2019-11-08 09:41:17 | Failed to get reading. Try again!
2019-11-08 09:42:26 | Failed to get reading. Try again!
2019-11-08 09:43:34 | Failed to get reading. Try again!
2019-11-08 09:44:43 | Failed to get reading. Try again!
2019-11-08 09:45:52 | Failed to get reading. Try again!
2019-11-08 09:47:00 | Failed to get reading. Try again!
2019-11-08 09:48:09 | Failed to get reading. Try again!
2019-11-08 09:49:18 | Failed to get reading. Try again!
2019-11-08 09:50:26 | Failed to get reading. Try again!
2019-11-08 09:51:35 | Failed to get reading. Try again!
2019-11-08 09:52:44 | Failed to get reading. Try again!
2019-11-08 09:53:52 | Failed to get reading. Try again!
2019-11-08 09:55:01 | Failed to get reading. Try again!
2019-11-08 09:56:10 | Failed to get reading. Try again!
2019-11-08 09:57:18 | Failed to get reading. Try again!
2019-11-08 09:58:27 | Failed to get reading. Try again!
2019-11-08 09:59:35 | Failed to get reading. Try again!
2019-11-08 10:00:44 | Failed to get reading. Try again!
2019-11-08 10:01:53 | Failed to get reading. Try again!
2019-11-08 10:03:01 | Failed to get reading. Try again!
2019-11-08 10:04:10 | Failed to get reading. Try again!
2019-11-08 10:05:19 | Failed to get reading. Try again!
2019-11-08 10:06:27 | Failed to get reading. Try again!
2019-11-08 10:07:36 | Failed to get reading. Try again!
2019-11-08 10:08:45 | Failed to get reading. Try again!
2019-11-08 10:09:53 | Failed to get reading. Try again!
2019-11-08 10:11:02 | Failed to get reading. Try again!
2019-11-08 10:12:11 | Failed to get reading. Try again!
2019-11-08 10:13:19 | Failed to get reading. Try again!
2019-11-08 10:14:28 | Failed to get reading. Try again!
2019-11-08 10:15:37 | Failed to get reading. Try again!
2019-11-08 10:16:45 | Failed to get reading. Try again!
2019-11-08 10:17:54 | Failed to get reading. Try again!
2019-11-08 10:19:03 | Failed to get reading. Try again!
2019-11-08 10:20:11 | Failed to get reading. Try again!
2019-11-08 10:21:20 | Failed to get reading. Try again!
2019-11-08 10:22:29 | Failed to get reading. Try again!
2019-11-08 10:23:37 | Failed to get reading. Try again!
2019-11-08 10:24:46 | Failed to get reading. Try again!
2019-11-08 10:25:55 | Failed to get reading. Try again!
2019-11-08 10:27:03 | Failed to get reading. Try again!
2019-11-08 10:28:12 | Failed to get reading. Try again!
2019-11-08 10:29:21 | Failed to get reading. Try again!
2019-11-08 10:30:29 | Failed to get reading. Try again!
2019-11-08 10:31:38 | Failed to get reading. Try again!
2019-11-08 10:32:47 | Failed to get reading. Try again!
2019-11-08 10:33:55 | Failed to get reading. Try again!
2019-11-08 10:35:04 | Failed to get reading. Try again!
2019-11-08 10:36:13 | Failed to get reading. Try again!
2019-11-08 10:37:21 | Failed to get reading. Try again!
2019-11-08 10:38:30 | Failed to get reading. Try again!
2019-11-08 10:39:39 | Failed to get reading. Try again!
2019-11-08 10:40:47 | Failed to get reading. Try again!
2019-11-08 10:41:56 | Failed to get reading. Try again!
2019-11-08 10:43:05 | Failed to get reading. Try again!
2019-11-08 10:44:13 | Failed to get reading. Try again!
2019-11-08 10:45:22 | Failed to get reading. Try again!
2019-11-08 10:46:31 | Failed to get reading. Try again!
2019-11-08 10:47:39 | Failed to get reading. Try again!
2019-11-08 10:48:48 | Failed to get reading. Try again!
2019-11-08 10:49:57 | Failed to get reading. Try again!
2019-11-08 10:51:05 | Failed to get reading. Try again!
2019-11-08 10:52:14 | Failed to get reading. Try again!
2019-11-08 10:53:23 | Failed to get reading. Try again!
2019-11-08 10:54:31 | Failed to get reading. Try again!
2019-11-08 10:55:40 | Failed to get reading. Try again!
2019-11-08 10:56:49 | Failed to get reading. Try again!
2019-11-08 10:57:57 | Failed to get reading. Try again!
2019-11-08 10:59:06 | Failed to get reading. Try again!
2019-11-08 11:00:15 | Failed to get reading. Try again!
2019-11-08 11:01:23 | Failed to get reading. Try again!
2019-11-08 11:02:32 | Failed to get reading. Try again!
2019-11-08 11:03:41 | Failed to get reading. Try again!
2019-11-08 11:04:49 | Failed to get reading. Try again!
2019-11-08 11:05:58 | Failed to get reading. Try again!
2019-11-08 11:07:07 | Failed to get reading. Try again!
2019-11-08 11:08:15 | Failed to get reading. Try again!
2019-11-08 11:09:24 | Failed to get reading. Try again!
